method,n,dir_sliced_w1,dir_mmd,mean_angular_err_deg,cr_sliced_w1,cr_mmd
gaussian_fm,3,0.01033+/-0.0016,0.001287+/-0.0008,29.82+/-0.14,0.3118+/-0.037,0.0009639+/-0.00061
rafm_empirical,3,0.009613+/-0.0017,0.0007774+/-0.00061,29.01+/-0.13,0.2905+/-0.044,0.0006133+/-0.00053
rafm_oracle,3,0.009668+/-0.0018,0.0008208+/-0.00065,29.03+/-0.14,0.2914+/-0.045,0.0006372+/-0.00056
source_only_empirical,3,0.0113+/-0.00084,0.001163+/-0.00038,28.89+/-0.14,0.3381+/-0.021,0.0008765+/-0.0003
source_only_oracle,3,0.01138+/-0.00094,0.001173+/-0.00038,28.92+/-0.16,0.3395+/-0.022,0.0008793+/-0.00031
