method,n,dir_sliced_w1,dir_mmd,mean_angular_err_deg,cr_sliced_w1,cr_mmd,nan_rate
gaussian_fm,3,0.01959+/-0.0051,0.003164+/-0.0021,29.46+/-0.21,0.5085+/-0.12,0.002563+/-0.0016,0+/-0
msgm,3,0.01681+/-0.00096,0.003609+/-0.00032,36.54+/-0.88,0.463+/-0.024,0.003173+/-0.00028,0+/-0
rafm_empirical,3,0.01049+/-0.00097,0.001243+/-0.00013,29.66+/-0.21,0.2958+/-0.028,0.0009725+/-3.8e-05,0+/-0
rafm_empirical_no_proj,3,0.01021+/-0.00056,0.001431+/-0.00053,29.65+/-0.29,0.2947+/-0.016,0.001111+/-0.00043,0+/-0
rafm_oracle,3,0.01044+/-0.001,0.00124+/-0.0001,29.71+/-0.21,0.2946+/-0.029,0.0009738+/-3.6e-05,0+/-0
source_only_empirical,3,0.01442+/-0.0017,0.001922+/-0.00077,29.2+/-0.17,0.3869+/-0.032,0.001566+/-0.0007,0+/-0
source_only_oracle,3,0.0144+/-0.0016,0.001902+/-0.0008,29.25+/-0.18,0.3866+/-0.032,0.001554+/-0.00072,0+/-0
